ChEMBL ID,Receptor,Species,Purchasable,No. records,Assay type,Min.,Average,Max.,Unit,Mol. weight,Rot. Bonds,H don,H acc,LogP,Smiles,,,,,
135150406,163606,0,None,-,1,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassayPositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassay,ChEMBL,387,4,0,5,2.7,Cc1cc2c(nc1N1CCC(Oc3ccccc3)CC1)CN(S(C)(=O)=O)C2,10.1021/acsmedchemlett.8b00330
CHEMBL4212205,163606,0,None,-,1,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassayPositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassay,ChEMBL,387,4,0,5,2.7,Cc1cc2c(nc1N1CCC(Oc3ccccc3)CC1)CN(S(C)(=O)=O)C2,10.1021/acsmedchemlett.8b00330
145978398,163261,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,344,2,1,6,3.2,Cc1nnc2sc(C(=O)N3CC(c4cccs4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.10.053
CHEMBL4207811,163261,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,344,2,1,6,3.2,Cc1nnc2sc(C(=O)N3CC(c4cccs4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.10.053
89445258,173986,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,272,3,2,4,3.6,Cc1cc(C)c2c(n1)sc1c(NCC3CC3)n[nH]c12,10.1016/j.bmcl.2018.12.039
CHEMBL4559841,173986,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,272,3,2,4,3.6,Cc1cc(C)c2c(n1)sc1c(NCC3CC3)n[nH]c12,10.1016/j.bmcl.2018.12.039
134207685,169350,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,376,2,2,5,4.2,Cc1cn2c(cc(C)c3c(N)c(C(=O)N[C@H]4CCc5ccccc54)sc32)n1,10.1016/j.bmcl.2019.06.032
CHEMBL4443127,169350,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,376,2,2,5,4.2,Cc1cn2c(cc(C)c3c(N)c(C(=O)N[C@H]4CCc5ccccc54)sc32)n1,10.1016/j.bmcl.2019.06.032
9936450,34891,0,None,-27,2,Human,4.7,pEC50,=,4.7,Functional,AgonistactivityagainstM4muscarinicreceptorexpressedinRBL-2H3Mastcells.AgonistactivityagainstM4muscarinicreceptorexpressedinRBL-2H3Mastcells.,ChEMBL,518,14,0,10,5.0,CN1CCC=C(c2nsnc2OCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1,10.1021/jm0102405
CHEMBL143469,34891,0,None,-27,2,Human,4.7,pEC50,=,4.7,Functional,AgonistactivityagainstM4muscarinicreceptorexpressedinRBL-2H3Mastcells.AgonistactivityagainstM4muscarinicreceptorexpressedinRBL-2H3Mastcells.,ChEMBL,518,14,0,10,5.0,CN1CCC=C(c2nsnc2OCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1,10.1021/jm0102405
53382534,85825,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassayPositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassay,ChEMBL,311,2,2,5,2.3,Cc1nc2sc(C(=O)NC3COC3)c(N)c2c(C)c1Cl,10.1016/j.bmcl.2012.10.073
CHEMBL2313403,85825,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassayPositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassay,ChEMBL,311,2,2,5,2.3,Cc1nc2sc(C(=O)NC3COC3)c(N)c2c(C)c1Cl,10.1016/j.bmcl.2012.10.073
137642025,157443,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,376,3,0,5,4.3,Cc1ccc(OC2CCN(c3c(C#N)cnc4c(C)cc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
CHEMBL4087127,157443,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,376,3,0,5,4.3,Cc1ccc(OC2CCN(c3c(C#N)cnc4c(C)cc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
137642025,157443,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,376,3,0,5,4.3,Cc1ccc(OC2CCN(c3c(C#N)cnc4c(C)cc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
CHEMBL4087127,157443,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,376,3,0,5,4.3,Cc1ccc(OC2CCN(c3c(C#N)cnc4c(C)cc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
53382508,85804,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassayPositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassay,ChEMBL,346,3,2,5,3.5,Cc1nc2sc(C(=O)NCc3cccnc3)c(N)c2c(C)c1Cl,10.1016/j.bmcl.2012.10.073
CHEMBL2313380,85804,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassayPositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassay,ChEMBL,346,3,2,5,3.5,Cc1nc2sc(C(=O)NCc3cccnc3)c(N)c2c(C)c1Cl,10.1016/j.bmcl.2012.10.073
137632597,155647,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,380,3,0,5,4.1,Cc1ccc(OC2CCN(c3c(C#N)cnc4c(F)cc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
CHEMBL4065706,155647,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,380,3,0,5,4.1,Cc1ccc(OC2CCN(c3c(C#N)cnc4c(F)cc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
89768736,143624,0,None,-11,2,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqui5bycalciummobilizationassayPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqui5bycalciummobilizationassay,ChEMBL,408,5,2,7,2.5,Cc1nnc2sc(C(=O)NCc3ccc(S(=O)(=O)CF)cc3)c(N)c2c1C,10.1016/j.bmcl.2016.11.086
CHEMBL3905112,143624,0,None,-11,2,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqui5bycalciummobilizationassayPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqui5bycalciummobilizationassay,ChEMBL,408,5,2,7,2.5,Cc1nnc2sc(C(=O)NCc3ccc(S(=O)(=O)CF)cc3)c(N)c2c1C,10.1016/j.bmcl.2016.11.086
53382508,85804,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassayPositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassay,ChEMBL,346,3,2,5,3.5,Cc1nc2sc(C(=O)NCc3cccnc3)c(N)c2c(C)c1Cl,10.1016/j.bmcl.2012.10.073
CHEMBL2313380,85804,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassayPositiveallostericmodulationofhumanmuscarinicM4receptorexpressedinCHO-K1cellsassessedasleftwardshiftinacetylcholineresponsetreatedfor144secspriortoacetylcholineadditionmeasuredfor5minsbyFluo-4-AMbasedcalciummobilizationassay,ChEMBL,346,3,2,5,3.5,Cc1nc2sc(C(=O)NCc3cccnc3)c(N)c2c(C)c1Cl,10.1016/j.bmcl.2012.10.073
117917124,170075,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,359,4,1,5,3.7,COc1ccc(CNC(=O)c2sc3nnc(C)c(C)c3c2C)cc1F,10.1016/j.bmcl.2018.12.039
CHEMBL4453085,170075,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,359,4,1,5,3.7,COc1ccc(CNC(=O)c2sc3nnc(C)c(C)c3c2C)cc1F,10.1016/j.bmcl.2018.12.039
41358726,171075,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,368,3,1,5,3.9,Cc1cc(C)c2c(C)c(C(=O)NCc3ccc4c(c3)OCCO4)sc2n1,10.1016/j.bmcl.2018.12.039
CHEMBL4467950,171075,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofGqi5-fusedhumanM4AChRassessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,368,3,1,5,3.9,Cc1cc(C)c2c(C)c(C(=O)NCc3ccc4c(c3)OCCO4)sc2n1,10.1016/j.bmcl.2018.12.039
134207706,173717,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,362,2,2,5,3.9,Cc1cc2nccn2c2sc(C(=O)N[C@H]3CCc4ccccc43)c(N)c12,10.1016/j.bmcl.2019.06.032
CHEMBL4553231,173717,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,362,2,2,5,3.9,Cc1cc2nccn2c2sc(C(=O)N[C@H]3CCc4ccccc43)c(N)c12,10.1016/j.bmcl.2019.06.032
137646437,156952,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,389,4,2,6,3.9,Cc1nnc2sc(C(=O)NCc3ccc(-c4ccccn4)cc3)c(N)c2c1C,10.1016/j.bmcl.2017.04.043
CHEMBL4081305,156952,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,389,4,2,6,3.9,Cc1nnc2sc(C(=O)NCc3ccc(-c4ccccn4)cc3)c(N)c2c1C,10.1016/j.bmcl.2017.04.043
137641641,157628,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,404,4,2,7,3.6,Cc1ncc(-c2ccc(CNC(=O)c3sc4nnc(C)c(C)c4c3N)cc2)cn1,10.1016/j.bmcl.2017.04.043
CHEMBL4089170,157628,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellscoexpressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,404,4,2,7,3.6,Cc1ncc(-c2ccc(CNC(=O)c3sc4nnc(C)c(C)c4c3N)cc2)cn1,10.1016/j.bmcl.2017.04.043
137656749,158916,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,337,3,0,4,4.1,Cc1ccc(OC2CCN(c3ccnc4ccc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
CHEMBL4103287,158916,0,None,-,1,Human,5.7,pEC50,=,5.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,337,3,0,4,4.1,Cc1ccc(OC2CCN(c3ccnc4ccc(F)cc34)CC2)cn1,10.1016/j.bmcl.2017.08.043
306,3370,15,None,1,5,Human,6.7,pEC50,=,6.7,Functional,AgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35SbindingassayAgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35Sbindingassay,ChEMBL,193,2,0,4,0.9,CO/N=C(/[C@H]1CN2CCC1CC2)\C#N,10.1016/j.bmcl.2015.08.011
3536,3370,15,None,1,5,Human,6.7,pEC50,=,6.7,Functional,AgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35SbindingassayAgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35Sbindingassay,ChEMBL,193,2,0,4,0.9,CO/N=C(/[C@H]1CN2CCC1CC2)\C#N,10.1016/j.bmcl.2015.08.011
53930639,3370,15,None,1,5,Human,6.7,pEC50,=,6.7,Functional,AgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35SbindingassayAgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35Sbindingassay,ChEMBL,193,2,0,4,0.9,CO/N=C(/[C@H]1CN2CCC1CC2)\C#N,10.1016/j.bmcl.2015.08.011
9577995,3370,15,None,1,5,Human,6.7,pEC50,=,6.7,Functional,AgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35SbindingassayAgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35Sbindingassay,ChEMBL,193,2,0,4,0.9,CO/N=C(/[C@H]1CN2CCC1CC2)\C#N,10.1016/j.bmcl.2015.08.011
CHEMBL134641,3370,15,None,1,5,Human,6.7,pEC50,=,6.7,Functional,AgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35SbindingassayAgonistactivityathumanmuscarinicM4receptorexpressedinCHOcellsafter30minsbyGTPgamma35Sbindingassay,ChEMBL,193,2,0,4,0.9,CO/N=C(/[C@H]1CN2CCC1CC2)\C#N,10.1016/j.bmcl.2015.08.011
89777237,155637,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,396,3,3,6,2.5,Cc1nnc2sc(C(=O)NC3CN(C(=O)Nc4ccccc4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.05.014
CHEMBL4065565,155637,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,396,3,3,6,2.5,Cc1nnc2sc(C(=O)NC3CN(C(=O)Nc4ccccc4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.05.014
89777237,155637,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,396,3,3,6,2.5,Cc1nnc2sc(C(=O)NC3CN(C(=O)Nc4ccccc4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.05.014
CHEMBL4065565,155637,0,None,-,1,Human,6.7,pEC50,=,6.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,396,3,3,6,2.5,Cc1nnc2sc(C(=O)NC3CN(C(=O)Nc4ccccc4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.05.014
134207726,174353,0,None,-,1,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,335,2,2,6,2.7,Cc1c(Cl)c2nnc(C)n2c2sc(C(=O)NC3CC3)c(N)c12,10.1016/j.bmcl.2019.06.032
CHEMBL4568327,174353,0,None,-,1,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4AchRexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,335,2,2,6,2.7,Cc1c(Cl)c2nnc(C)n2c2sc(C(=O)NC3CC3)c(N)c12,10.1016/j.bmcl.2019.06.032
135153778,163676,0,None,-,1,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassayPositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassay,ChEMBL,367,4,1,7,2.1,COc1ccc(OC2CCN(c3nc4cn[nH]c(=O)c4cc3C)CC2)cn1,10.1021/acsmedchemlett.8b00330
CHEMBL4212929,163676,0,None,-,1,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassayPositiveallostericmodulationofhumanmuscarinicacetylcholinereceptorM4expressedinCHO-K1cellscoexpressingGalphaqi5assessedasincreaseinacetylcholine-inducedIPaccumulationincubatedfor16to20hrsmeasuredfor3.5to4minsbyFLIPRassay,ChEMBL,367,4,1,7,2.1,COc1ccc(OC2CCN(c3nc4cn[nH]c(=O)c4cc3C)CC2)cn1,10.1021/acsmedchemlett.8b00330
89777060,156439,0,None,114,2,Human,7.7,pEC50,=,7.7,Functional,PositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilizationPositiveallostericmodulationofhumanM4receptorexpressedinCHOcellsco-expressingGqi5assessedasincreaseinacetylcholine-inducedcalciummobilization,ChEMBL,397,3,2,7,2.5,Cc1nnc2sc(C(=O)NC3CN(C(=O)Oc4ccccc4)C3)c(N)c2c1C,10.1016/j.bmcl.2017.05.014
